Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N455SW,4325,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10135,1013505,30135,ABE,"Allentown/Bethlehem/Easton, PA",PA,42,Pennsylvania,23,1533,1530,-3.00,0.00,0.00,-1,1500-1559,17.00,1547,1644,3.00,1716,1647,-29.00,0.00,0.00,-2,1700-1759,0.00,,0.00,103.00,77.00,57.00,1.00,425.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N461SW,4326,14711,1471105,34711,SCE,"State College, PA",PA,42,Pennsylvania,23,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,0600,0559,-1.00,0.00,0.00,-1,0600-0659,23.00,0622,0727,13.00,0750,0740,-10.00,0.00,0.00,-1,0700-0759,0.00,,0.00,110.00,101.00,65.00,1.00,301.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N498CA,4327,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13367,1336705,33367,MLI,"Moline, IL",IL,17,Illinois,41,1540,1538,-2.00,0.00,0.00,-1,1500-1559,19.00,1557,1614,3.00,1629,1617,-12.00,0.00,0.00,-1,1600-1659,0.00,,0.00,109.00,99.00,77.00,1.00,373.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N498CA,4327,13367,1336705,33367,MLI,"Moline, IL",IL,17,Illinois,41,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1654,1650,-4.00,0.00,0.00,-1,1600-1659,14.00,1704,1918,12.00,1940,1930,-10.00,0.00,0.00,-1,1900-1959,0.00,,0.00,106.00,100.00,74.00,1.00,373.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N247SY,4823,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,1712,1712,0.00,0.00,0.00,0,1700-1759,17.00,1729,2241,5.00,2312,2246,-26.00,0.00,0.00,-2,2300-2359,0.00,,0.00,240.00,214.00,192.00,1.00,1694.00,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N256SY,4840,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,2025,2032,7.00,7.00,0.00,0,2000-2059,21.00,2053,0012,9.00,0037,0021,-16.00,0.00,0.00,-2,0001-0559,0.00,,0.00,192.00,169.00,139.00,1.00,1195.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N269SY,4846,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,11996,1199603,31871,GSP,"Greer, SC",SC,45,South Carolina,37,0915,1002,47.00,47.00,1.00,3,0900-0959,45.00,1047,1221,3.00,1145,1224,39.00,39.00,1.00,2,1100-1159,0.00,,0.00,150.00,142.00,94.00,1.00,610.00,3,0.00,6.00,0.00,0.00,33.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N272SY,4857,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,11995,1199502,31995,GSO,"Greensboro/High Point, NC",NC,37,North Carolina,36,1525,1611,46.00,46.00,1.00,3,1500-1559,38.00,1649,1806,3.00,1727,1809,42.00,42.00,1.00,2,1700-1759,0.00,,0.00,122.00,118.00,77.00,1.00,461.00,2,0.00,0.00,0.00,0.00,42.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N874AS,4886,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,12951,1295106,32951,LFT,"Lafayette, LA",LA,22,Louisiana,72,1620,1621,1.00,1.00,0.00,0,1600-1659,17.00,1638,1703,5.00,1715,1708,-7.00,0.00,0.00,-1,1700-1759,0.00,,0.00,115.00,107.00,85.00,1.00,503.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N874AS,4886,12951,1295106,32951,LFT,"Lafayette, LA",LA,22,Louisiana,72,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1740,1734,-6.00,0.00,0.00,-1,1700-1759,17.00,1751,2004,11.00,2028,2015,-13.00,0.00,0.00,-1,2000-2059,0.00,,0.00,108.00,101.00,73.00,1.00,503.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N260SY,4887,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,0745,0735,-10.00,0.00,0.00,-1,0700-0759,22.00,0757,1012,6.00,1017,1018,1.00,1.00,0.00,0,1000-1059,0.00,,0.00,212.00,223.00,195.00,1.00,1195.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N611SK,4937,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,13871,1387102,33316,OMA,"Omaha, NE",NE,31,Nebraska,65,1350,1347,-3.00,0.00,0.00,-1,1300-1359,44.00,1431,1710,4.00,1708,1714,6.00,6.00,0.00,0,1700-1759,0.00,,0.00,138.00,147.00,99.00,1.00,840.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N805SK,4949,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,13485,1348502,33485,MSN,"Madison, WI",WI,55,Wisconsin,45,1410,1404,-6.00,0.00,0.00,-1,1400-1459,33.00,1437,1745,3.00,1759,1748,-11.00,0.00,0.00,-1,1700-1759,0.00,,0.00,169.00,164.00,128.00,1.00,1174.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N925SW,5001,11076,1107602,31076,CMX,"Hancock/Houghton, MI",MI,26,Michigan,43,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1240,1505,145.00,145.00,1.00,9,1200-1259,58.00,1603,1612,14.00,1325,1626,181.00,181.00,1.00,12,1300-1359,0.00,,0.00,105.00,141.00,69.00,1.00,360.00,2,0.00,145.00,36.00,0.00,0.00,1358,45.00,45.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N962SW,5003,11823,1182304,31823,FWA,"Fort Wayne, IN",IN,18,Indiana,42,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1410,1449,39.00,39.00,1.00,2,1400-1459,22.00,1511,1447,7.00,1423,1454,31.00,31.00,1.00,2,1400-1459,0.00,,0.00,73.00,65.00,36.00,1.00,157.00,1,0.00,0.00,0.00,0.00,31.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N932EV,5004,11471,1147103,31471,EAU,"Eau Claire, WI",WI,55,Wisconsin,45,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,0535,0523,-12.00,0.00,0.00,-1,0001-0559,18.00,0541,0632,16.00,0705,0648,-17.00,0.00,0.00,-2,0700-0759,0.00,,0.00,90.00,85.00,51.00,1.00,269.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N466SW,5005,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,11468,1146802,31468,EAR,"Kearney, NE",NE,31,Nebraska,65,1431,1419,-12.00,0.00,0.00,-1,1400-1459,23.00,1442,1627,4.00,1645,1631,-14.00,0.00,0.00,-1,1600-1659,0.00,,0.00,74.00,72.00,45.00,1.00,305.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N701BR,5006,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,14025,1402501,34025,PBG,"Plattsburgh, NY",NY,36,New York,22,1230,1223,-7.00,0.00,0.00,-1,1200-1259,18.00,1241,1348,5.00,1404,1353,-11.00,0.00,0.00,-1,1400-1459,0.00,,0.00,94.00,90.00,67.00,1.00,444.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N472CA,5008,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,14794,1479405,34794,SGU,"St. George, UT",UT,49,Utah,87,1855,1850,-5.00,0.00,0.00,-1,1800-1859,20.00,1910,2033,5.00,2050,2038,-12.00,0.00,0.00,-1,2000-2059,0.00,,0.00,115.00,108.00,83.00,1.00,517.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N906EV,5009,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,14794,1479405,34794,SGU,"St. George, UT",UT,49,Utah,87,1615,1628,13.00,13.00,0.00,0,1600-1659,21.00,1649,1843,4.00,1838,1847,9.00,9.00,0.00,0,1800-1859,0.00,,0.00,83.00,79.00,54.00,1.00,349.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N939SW,5010,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,11092,1109202,31092,CNY,"Moab, UT",UT,49,Utah,87,0750,0742,-8.00,0.00,0.00,-1,0700-0759,22.00,0804,1025,3.00,0909,1028,,,,,0900-0959,0.00,,1.00,79.00,,,1.00,283.00,2,,,,,,,,,1,1.00,166.00,79.00,0.00,GJT,11921,1192102,0905,19.00,14.00,1005,N939SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N916SW,5011,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,11823,1182304,31823,FWA,"Fort Wayne, IN",IN,18,Indiana,42,1605,1612,7.00,7.00,0.00,0,1600-1659,21.00,1633,1810,6.00,1816,1816,0.00,0.00,0.00,0,1800-1859,0.00,,0.00,71.00,64.00,37.00,1.00,157.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N880AS,5012,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,13184,1318403,33184,MBS,"Saginaw/Bay City/Midland, MI",MI,26,Michigan,43,1400,1355,-5.00,0.00,0.00,-1,1400-1459,22.00,1417,1553,5.00,1616,1558,-18.00,0.00,0.00,-2,1600-1659,0.00,,0.00,76.00,63.00,36.00,1.00,222.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N959SW,5013,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,15582,1558203,35582,VEL,"Vernal, UT",UT,49,Utah,87,0755,0753,-2.00,0.00,0.00,-1,0700-0759,25.00,0818,1123,5.00,0913,1128,,,,,0900-0959,0.00,,1.00,78.00,,,1.00,259.00,2,,,,,,,,,1,1.00,215.00,135.00,0.00,SLC,14869,1486903,0959,32.00,24.00,1049,N959SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N952SW,5014,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,13121,1312102,33121,LWB,"Lewisburg, WV",WV,54,West Virginia,39,1415,1551,96.00,96.00,1.00,6,1400-1459,21.00,1612,1819,4.00,1720,1823,63.00,63.00,1.00,4,1700-1759,0.00,,0.00,125.00,92.00,67.00,1.00,489.00,2,56.00,0.00,0.00,0.00,7.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N915SW,5015,12899,1289902,32899,LBF,"North Platte, NE",NE,31,Nebraska,65,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,0640,0629,-11.00,0.00,0.00,-1,0600-0659,6.00,0635,0615,8.00,0654,0623,-31.00,0.00,0.00,-2,0600-0659,0.00,,0.00,74.00,54.00,40.00,1.00,228.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N952SW,5016,13121,1312102,33121,LWB,"Lewisburg, WV",WV,54,West Virginia,39,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1750,1837,47.00,47.00,1.00,3,1700-1759,10.00,1847,1910,13.00,1849,1923,34.00,34.00,1.00,2,1800-1859,0.00,,0.00,119.00,106.00,83.00,1.00,489.00,2,0.00,0.00,0.00,0.00,34.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N701BR,5017,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,14025,1402501,34025,PBG,"Plattsburgh, NY",NY,36,New York,22,1750,1807,17.00,17.00,1.00,1,1700-1759,15.00,1822,1921,3.00,1924,1924,0.00,0.00,0.00,0,1900-1959,0.00,,0.00,94.00,77.00,59.00,1.00,444.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N980SW,5018,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,14802,1480202,34802,SHD,"Staunton, VA",VA,51,Virginia,38,1230,1223,-7.00,0.00,0.00,-1,1200-1259,37.00,1300,1321,4.00,1326,1325,-1.00,0.00,0.00,-1,1300-1359,0.00,,0.00,56.00,62.00,21.00,1.00,91.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N962SW,5019,14802,1480202,34802,SHD,"Staunton, VA",VA,51,Virginia,38,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,0615,0623,8.00,8.00,0.00,0,0600-0659,24.00,0647,0710,5.00,0709,0715,6.00,6.00,0.00,0,0700-0759,0.00,,0.00,54.00,52.00,23.00,1.00,91.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N934SW,5020,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,11468,1146802,31468,EAR,"Kearney, NE",NE,31,Nebraska,65,2010,2004,-6.00,0.00,0.00,-1,2000-2059,17.00,2021,2200,4.00,2225,2204,-21.00,0.00,0.00,-2,2200-2259,0.00,,0.00,75.00,60.00,39.00,1.00,305.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N952SW,5021,13344,1334402,33344,MKG,"Muskegon, MI",MI,26,Michigan,43,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,0635,0621,-14.00,0.00,0.00,-1,0600-0659,39.00,0700,0637,14.00,0644,0651,7.00,7.00,0.00,0,0600-0659,0.00,,0.00,69.00,90.00,37.00,1.00,118.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N939SW,5022,11468,1146802,31468,EAR,"Kearney, NE",NE,31,Nebraska,65,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,0635,0626,-9.00,0.00,0.00,-1,0600-0659,14.00,0640,0634,6.00,0701,0640,-21.00,0.00,0.00,-2,0700-0759,0.00,,0.00,86.00,74.00,54.00,1.00,305.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N987SW,5023,12255,1225502,32255,HYS,"Hays, KS",KS,20,Kansas,62,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,1408,1548,100.00,100.00,1.00,6,1400-1459,7.00,1555,1551,6.00,1433,1557,84.00,84.00,1.00,5,1400-1459,0.00,,0.00,85.00,69.00,56.00,1.00,298.00,2,0.00,0.00,63.00,0.00,21.00,1408,17.00,17.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N987SW,5023,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,14877,1487706,34877,SLN,"Salina, KS",KS,20,Kansas,62,1007,1001,-6.00,0.00,0.00,-1,1000-1059,72.00,1113,1256,5.00,1213,1301,48.00,48.00,1.00,3,1200-1259,0.00,,0.00,126.00,180.00,103.00,1.00,559.00,3,0.00,0.00,48.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N987SW,5023,14877,1487706,34877,SLN,"Salina, KS",KS,20,Kansas,62,12255,1225502,32255,HYS,"Hays, KS",KS,20,Kansas,62,1245,1322,37.00,37.00,1.00,2,1200-1259,13.00,1335,1353,3.00,1335,1356,21.00,21.00,1.00,1,1300-1359,0.00,,0.00,50.00,34.00,18.00,1.00,88.00,1,0.00,0.00,0.00,0.00,21.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N466SW,5025,11468,1146802,31468,EAR,"Kearney, NE",NE,31,Nebraska,65,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,1715,1648,-27.00,0.00,0.00,-2,1700-1759,21.00,1709,1707,7.00,1741,1714,-27.00,0.00,0.00,-2,1700-1759,0.00,,0.00,86.00,86.00,58.00,1.00,305.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N472CA,5026,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,10558,1055803,30558,BFF,"Scottsbluff, NE",NE,31,Nebraska,65,1520,1513,-7.00,0.00,0.00,-1,1500-1559,18.00,1531,1601,5.00,1614,1606,-8.00,0.00,0.00,-1,1600-1659,0.00,,0.00,54.00,53.00,30.00,1.00,150.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N951SW,5027,14025,1402501,34025,PBG,"Plattsburgh, NY",NY,36,New York,22,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,0930,0957,27.00,27.00,1.00,1,0900-0959,15.00,1012,1128,5.00,1120,1133,13.00,13.00,0.00,0,1100-1159,0.00,,0.00,110.00,96.00,76.00,1.00,444.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N959SW,5028,15582,1558203,35582,VEL,"Vernal, UT",UT,49,Utah,87,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,0945,1142,117.00,117.00,1.00,7,0900-0959,21.00,1203,1245,9.00,1059,1254,115.00,115.00,1.00,7,1000-1059,0.00,,0.00,74.00,72.00,42.00,1.00,259.00,2,0.00,0.00,0.00,0.00,115.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N701BR,5029,14025,1402501,34025,PBG,"Plattsburgh, NY",NY,36,New York,22,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,1435,1417,-18.00,0.00,0.00,-2,1400-1459,11.00,1428,1544,6.00,1625,1550,-35.00,0.00,0.00,-2,1600-1659,0.00,,0.00,110.00,93.00,76.00,1.00,444.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N962SW,5030,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,14952,1495203,34952,SPI,"Springfield, IL",IL,17,Illinois,41,1400,1515,75.00,75.00,1.00,5,1400-1459,19.00,1534,1607,5.00,1504,1612,68.00,68.00,1.00,4,1500-1559,0.00,,0.00,64.00,57.00,33.00,1.00,174.00,1,37.00,0.00,0.00,0.00,31.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N939SW,5031,11092,1109202,31092,CNY,"Moab, UT",UT,49,Utah,87,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,0940,1042,62.00,62.00,1.00,4,0900-0959,21.00,1103,1144,6.00,1054,1150,56.00,56.00,1.00,3,1000-1059,0.00,,0.00,74.00,68.00,41.00,1.00,283.00,2,0.00,0.00,0.00,0.00,56.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N869AS,5033,11471,1147103,31471,EAU,"Eau Claire, WI",WI,55,Wisconsin,45,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1330,1321,-9.00,0.00,0.00,-1,1300-1359,12.00,1333,1431,15.00,1454,1446,-8.00,0.00,0.00,-1,1400-1459,0.00,,0.00,84.00,85.00,58.00,1.00,269.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N693BR,5034,11823,1182304,31823,FWA,"Fort Wayne, IN",IN,18,Indiana,42,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,0630,0626,-4.00,0.00,0.00,-1,0600-0659,15.00,0641,0622,6.00,0649,0628,-21.00,0.00,0.00,-2,0600-0659,0.00,,0.00,79.00,62.00,41.00,1.00,157.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N962SW,5035,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,11823,1182304,31823,FWA,"Fort Wayne, IN",IN,18,Indiana,42,1127,1228,61.00,61.00,1.00,4,1100-1159,21.00,1249,1419,6.00,1338,1425,47.00,47.00,1.00,3,1300-1359,0.00,,0.00,71.00,57.00,30.00,1.00,157.00,1,20.00,0.00,0.00,0.00,27.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N917SW,5036,11865,1186502,31865,GCC,"Gillette, WY",WY,56,Wyoming,88,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,0545,0538,-7.00,0.00,0.00,-1,0001-0559,22.00,0600,0651,9.00,0711,0700,-11.00,0.00,0.00,-1,0700-0759,0.00,,0.00,86.00,82.00,51.00,1.00,313.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N945SW,5037,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,13344,1334402,33344,MKG,"Muskegon, MI",MI,26,Michigan,43,1025,1018,-7.00,0.00,0.00,-1,1000-1059,33.00,1051,1218,4.00,1232,1222,-10.00,0.00,0.00,-1,1200-1259,0.00,,0.00,67.00,64.00,27.00,1.00,118.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,7,1,2019-01-07,OO,20304,OO,N986SW,5038,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,14802,1480202,34802,SHD,"Staunton, VA",VA,51,Virginia,38,1600,1552,-8.00,0.00,0.00,-1,1600-1659,14.00,1606,1824,4.00,1852,1828,-24.00,0.00,0.00,-2,1800-1859,0.00,,0.00,112.00,96.00,78.00,1.00,541.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
